Frame,FPS
5940,376.68
5941,412.47
5942,445.97
5943,440.18
5944,360.13
5945,432.64
5946,427.20
5947,402.84
5948,435.07
5949,427.44
5950,444.33
5951,448.59
5952,460.47
5953,413.74
5954,422.62
5955,390.95
5956,414.37
5957,405.55
5958,425.91
5959,433.31
5960,421.92
5961,436.61
5962,415.01
5963,438.44
5964,435.50
5965,414.03
5966,419.43
5967,449.62
5968,449.70
5969,444.46
5970,433.20
5971,415.52
5972,436.97
5973,398.68
5974,430.57
5975,460.24
5976,433.97
5977,443.40
5978,381.16
5979,334.02
5980,404.35
5981,404.66
5982,396.15
5983,399.81
5984,383.42
5985,417.87
5986,377.84
5987,427.37
5988,431.74
5989,444.46
5990,383.64
5991,423.48
5992,430.22
5993,436.24
5994,438.37
5995,370.47
5996,428.01
5997,422.12
5998,432.86
5999,421.53
6000,401.64
6001,423.86
6002,467.62
6003,387.36
6004,382.47
6005,412.00
6006,395.51
6007,382.57
6008,401.95
6009,411.44
6010,439.23
6011,439.42
6012,446.87
6013,389.64
6014,439.73
6015,440.80
6016,448.33
6017,436.57
6018,433.93
6019,430.27
6020,415.52
6021,455.19
6022,443.56
6023,426.29
6024,435.50
6025,433.56
6026,410.29
6027,436.49
6028,384.22
6029,395.57
6030,395.01
6031,404.29
6032,448.25
6033,287.53
6034,417.55
6035,367.72
6036,405.28
6037,431.87
6038,375.70
6039,440.20
6040,437.81
6041,433.48
6042,442.21
6043,443.60
6044,431.98
6045,447.35
6046,436.09
6047,458.23
6048,430.63
6049,423.37
6050,436.62
6051,456.62
6052,442.58
6053,398.04
6054,435.92
6055,376.48
6056,301.80
6057,368.28
6058,394.18
6059,405.61
6060,415.89
6061,423.57
6062,442.56
6063,441.29
6064,448.67
6065,433.44
6066,466.83
6067,461.62
6068,462.58
6069,438.31
6070,437.71
6071,387.55
6072,439.19
6073,441.83
6074,435.73
6075,376.05
6076,345.52
6077,398.11
6078,403.73
6079,381.04
6080,394.12
6081,395.41
6082,409.12
6083,352.08
6084,326.83
6085,394.51
6086,430.77
6087,417.68
6088,447.89
6089,446.33
6090,452.61
6091,448.21
6092,420.82
6093,421.91
6094,399.34
6095,373.97
6096,450.23
6097,406.59
6098,441.64
6099,397.66
6100,420.06
6101,329.01
6102,400.95
6103,392.48
6104,438.81
6105,432.62
6106,442.34
6107,444.66
6108,464.32
6109,434.63
6110,369.84
6111,417.87
6112,464.36
6113,455.41
6114,380.27
6115,394.57
6116,412.80
6117,443.52
6118,425.93
6119,409.99
6120,362.31
6121,379.18
6122,317.46
6123,355.43
6124,376.35
6125,414.54
6126,414.85
6127,365.08
6128,363.13
6129,426.97
6130,330.92
6131,361.97
6132,389.89
6133,346.12
6134,388.67
6135,419.18
6136,407.90
6137,353.11
6138,380.78
6139,351.01
6140,428.58
6141,386.70
6142,365.54
6143,347.16
6144,386.07
6145,405.30
6146,396.78
6147,435.39
6148,402.01
6149,408.18
6150,334.31
6151,380.33
6152,414.30
6153,345.75
6154,364.26
6155,370.33
6156,392.94
6157,390.75
6158,409.17
6159,374.11
6160,408.78
6161,358.74
6162,399.79
6163,384.53
6164,385.58
6165,406.09
6166,427.48
6167,428.30
6168,341.52
6169,417.87
6170,386.79
6171,400.67
6172,402.40
6173,369.19
6174,418.87
6175,378.84
6176,435.62
6177,247.72
6178,368.09
6179,440.61
6180,426.75
6181,427.72
6182,379.25
6183,364.21
6184,437.81
6185,417.87
6186,406.52
6187,424.83
6188,431.83
6189,399.33
6190,457.06
6191,393.38
6192,389.53
6193,352.47
6194,345.57
6195,435.24
6196,405.04
6197,434.29
6198,425.95
6199,440.94
6200,461.60
6201,427.26
6202,372.79
6203,451.61
6204,424.03
6205,399.30
6206,378.93
6207,403.50
6208,406.52
6209,437.75
6210,444.78
6211,409.67
6212,419.13
6213,461.87
6214,379.72
6215,419.87
6216,418.73
6217,361.82
6218,363.40
6219,427.42
6220,421.23
6221,436.40
6222,427.73
6223,451.12
6224,424.97
6225,355.08
6226,440.49
6227,378.85
6228,294.47
6229,415.35
6230,423.62
6231,405.12
6232,416.93
6233,402.25
6234,255.36
6235,367.90
6236,359.12
6237,420.12
6238,362.16
6239,344.99
6240,380.26
6241,436.01
6242,377.66
6243,323.31
6244,364.74
6245,366.74
6246,353.61
6247,296.76
6248,356.26
6249,422.40
6250,344.97
6251,362.00
6252,423.55
6253,357.86
6254,342.49
6255,369.62
6256,442.30
6257,366.99
6258,364.36
6259,355.03
6260,366.85
6261,379.91
6262,351.89
6263,342.88
6264,369.71
6265,370.41
6266,308.45
6267,351.44
6268,306.59
6269,361.76
6270,374.80
6271,316.79
6272,324.80
6273,350.68
6274,321.04
6275,411.85
6276,315.27
6277,343.64
6278,406.37
6279,342.32
6280,378.11
6281,417.41
6282,446.97
6283,451.94
6284,372.83
6285,450.84
6286,446.19
6287,447.25
6288,419.69
6289,445.26
6290,448.17
6291,441.03
6292,438.69
6293,451.24
6294,411.29
6295,419.44
6296,457.21
6297,438.62
6298,443.22
6299,417.94
6300,361.40
6301,443.05
6302,443.22
6303,446.35
6304,434.35
6305,455.87
6306,463.69
6307,450.05
6308,336.44
6309,424.66
6310,439.70
6311,461.66
6312,351.48
6313,439.31
6314,420.38
6315,436.00
6316,445.81
6317,462.53
6318,458.55
6319,424.09
6320,380.87
6321,402.04
6322,437.69
6323,428.91
6324,428.36
6325,441.11
6326,355.47
6327,437.48
6328,427.81
6329,317.55
6330,347.20
6331,445.22
6332,407.15
6333,401.94
6334,328.48
6335,431.26
6336,396.20
6337,427.75
6338,379.52
6339,425.39
6340,345.02
6341,379.67
6342,427.15
6343,376.65
6344,419.34
6345,325.79
6346,331.14
6347,374.63
6348,337.19
6349,328.08
6350,311.04
6351,301.68
6352,374.27
6353,375.60
6354,417.76
6355,340.70
6356,332.05
6357,317.96
6358,363.04
6359,344.32
6360,337.04
6361,382.91
6362,315.24
6363,335.12
6364,351.94
6365,379.46
6366,374.57
6367,360.17
6368,295.34
6369,363.24
6370,347.39
6371,335.36
6372,367.04
6373,340.71
6374,337.63
6375,326.50
6376,309.00
6377,368.81
6378,330.56
6379,339.81
6380,368.39
6381,365.87
6382,355.61
6383,360.05
6384,354.92
6385,370.07
6386,322.37
6387,344.55
6388,348.76
6389,353.86
6390,301.33
6391,342.78
6392,313.77
6393,302.99
6394,305.18
6395,344.64
6396,314.95
6397,353.63
6398,338.58
6399,353.87
6400,360.62
6401,352.44
6402,344.20
6403,356.47
6404,363.44
6405,341.54
6406,324.94
6407,359.32
6408,328.94
6409,348.42
6410,339.82
6411,343.50
6412,333.99
6413,419.59
6414,440.99
6415,434.59
6416,399.58
6417,367.39
6418,401.27
6419,397.25
6420,227.20
6421,397.90
6422,413.31
6423,398.64
6424,378.41
6425,416.46
6426,428.21
6427,412.58
6428,404.66
6429,424.74
6430,417.62
6431,391.33
6432,420.08
6433,419.16
6434,411.40
6435,310.97
6436,359.83
6437,377.33
6438,413.99
6439,398.39
6440,351.18
6441,396.21
6442,427.97
6443,244.64
6444,391.76
6445,436.76
6446,436.21
6447,446.37
6448,432.98
6449,447.45
6450,432.36
6451,372.49
6452,432.51
6453,432.98
6454,430.81
6455,432.69
6456,359.11
6457,443.52
6458,446.97
6459,427.57
6460,383.64
6461,401.93
6462,432.94
6463,435.63
6464,452.16
6465,440.35
6466,451.28
6467,405.48
6468,365.15
6469,416.25
6470,421.30
6471,429.68
6472,456.81
6473,432.81
6474,453.35
6475,416.01
6476,438.87
6477,432.75
6478,421.16
6479,426.44
6480,418.29
6481,395.09
6482,424.88
6483,400.77
6484,426.24
6485,434.93
6486,431.04
6487,442.77
6488,448.49
6489,444.25
6490,431.72
6491,424.16
6492,451.96
6493,423.42
6494,437.96
6495,426.37
6496,426.35
6497,444.72
6498,433.61
6499,424.70
6500,380.58
6501,418.78
6502,432.00
6503,447.67
6504,400.79
6505,417.62
6506,438.46
6507,436.40
6508,409.90
6509,440.63
6510,444.90
6511,432.92
6512,450.37
6513,413.46
6514,414.03
6515,426.04
6516,422.83
6517,396.10
6518,445.73
6519,357.40
6520,384.39
6521,393.08
6522,445.26
6523,418.43
6524,446.25
6525,364.74
6526,350.25
6527,438.98
6528,402.38
6529,401.33
6530,433.86
6531,454.48
6532,419.29
6533,409.94
6534,395.79
6535,430.68
6536,405.93
6537,440.78
6538,409.97
6539,417.73
6540,418.48
6541,343.89
6542,393.67
6543,432.81
6544,363.16
6545,421.51
6546,374.52
6547,415.85
6548,400.46
6549,369.80
6550,346.15
6551,380.46
6552,440.57
6553,419.01
6554,356.65
6555,341.86
6556,376.17
6557,342.50
6558,418.60
6559,382.25
6560,388.59
6561,415.20
6562,317.80
6563,300.03
6564,254.08
6565,300.06
6566,344.63
6567,304.35
6568,321.70
6569,322.43
6570,267.54
6571,285.59
6572,264.76
6573,246.00
6574,281.61
6575,290.44
6576,289.89
6577,296.28
6578,295.83
6579,272.52
6580,230.39
6581,264.92
6582,301.56
6583,256.43
6584,262.13
6585,268.99
6586,305.58
6587,287.67
6588,272.02
6589,272.46
6590,262.90
6591,241.09
6592,269.91
6593,295.41
6594,264.34
6595,265.60
6596,265.77
6597,260.46
6598,342.89
6599,376.26
6600,371.00
6601,357.97
6602,429.85
6603,365.68
6604,422.01
6605,330.47
6606,389.91
6607,244.61
6608,318.04
6609,350.32
6610,426.33
6611,439.66
6612,428.67
6613,367.86
6614,430.83
6615,377.37
6616,430.14
6617,439.17
6618,387.16
6619,417.82
6620,364.75
6621,429.87
6622,440.10
6623,453.29
6624,436.80
6625,456.08
6626,431.82
6627,437.25
6628,448.53
6629,417.17
6630,425.26
6631,394.59
6632,407.78
6633,382.63
6634,418.53
6635,446.07
6636,433.76
6637,455.46
6638,437.56
6639,424.79
6640,421.48
6641,398.50
6642,452.33
6643,398.69
6644,394.79
6645,422.51
6646,413.12
6647,409.92
6648,451.77
6649,406.19
6650,443.95
6651,449.38
6652,457.29
6653,390.60
6654,385.65
6655,403.18
6656,403.66
6657,438.27
6658,422.67
6659,381.50
6660,387.67
6661,382.35
6662,391.91
6663,427.77
6664,431.83
6665,422.44
6666,412.81
6667,456.25
6668,448.17
6669,423.48
6670,424.07
6671,417.82
6672,380.04
6673,422.78
6674,425.93
6675,443.28
6676,453.52
6677,446.77
6678,394.77
6679,424.79
6680,427.31
6681,433.09
6682,385.94
6683,431.35
6684,399.23
6685,439.39
6686,436.00
6687,417.47
6688,434.86
6689,416.09
6690,437.81
6691,425.10
6692,392.48
6693,409.95
6694,433.52
6695,417.99
6696,415.04
6697,431.22
6698,426.78
6699,409.08
6700,418.13
6701,435.94
6702,441.73
6703,440.22
6704,438.62
6705,442.54
6706,429.72
6707,439.25
6708,435.22
6709,419.62
6710,425.89
6711,398.73
6712,440.12
6713,440.70
6714,461.70
6715,447.97
6716,417.49
6717,426.78
6718,441.72
6719,436.24
6720,379.42
6721,425.95
6722,435.07
6723,434.41
6724,417.01
6725,380.50
6726,430.29
6727,396.15
6728,408.53
6729,452.10
6730,441.79
6731,447.85
6732,400.35
6733,437.50
6734,445.87
6735,457.56
6736,445.93
6737,413.63
6738,348.09
6739,407.86
6740,352.58
6741,431.09
6742,366.68
6743,320.85
6744,332.78
6745,350.61
6746,409.25
6747,368.62
6748,422.10
6749,431.07
6750,349.61
6751,325.38
6752,376.04
6753,333.36
6754,367.94
6755,364.62
6756,368.37
6757,387.25
6758,410.56
6759,400.19
6760,418.81
6761,355.37
6762,396.84
6763,383.64
6764,434.18
6765,428.43
6766,446.23
6767,453.43
6768,405.88
6769,413.43
6770,435.50
6771,441.15
6772,440.49
6773,412.40
6774,403.41
6775,435.84
6776,418.11
6777,411.39
6778,420.50
6779,439.39
6780,445.53
6781,426.46
6782,425.71
6783,417.36
6784,408.43
6785,443.12
6786,442.22
6787,455.23
6788,435.98
6789,437.83
6790,449.90
6791,436.49
6792,448.83
6793,429.52
6794,420.15
6795,417.03
6796,426.97
6797,407.23
6798,453.62
6799,417.24
6800,366.01
6801,448.45
6802,443.72
6803,414.65
6804,443.81
6805,431.13
6806,452.80
6807,377.22
6808,451.75
6809,417.28
6810,442.28
6811,442.01
6812,442.69
6813,432.98
6814,425.93
6815,248.81
6816,348.97
6817,404.27
6818,421.69
6819,404.88
6820,433.26
6821,440.45
6822,440.70
6823,439.27
6824,443.44
6825,389.89
6826,441.44
6827,450.78
6828,353.39
6829,400.11
6830,405.71
6831,406.17
6832,372.95
6833,438.83
6834,419.97
6835,400.85
6836,438.92
6837,385.89
6838,446.69
6839,441.64
6840,436.91
6841,396.92
6842,424.14
6843,456.79
6844,436.41
6845,384.28
6846,419.53
6847,431.46
6848,420.77
6849,410.16
6850,462.09
6851,449.32
6852,459.62
6853,411.12
6854,436.64
6855,429.41
6856,430.74
6857,446.63
6858,446.43
6859,358.83
6860,401.96
6861,351.21
6862,295.01
6863,339.37
6864,420.05
6865,396.31
6866,442.79
6867,435.18
6868,353.62
6869,403.21
6870,409.37
6871,443.93
6872,447.27
6873,421.39
6874,420.15
6875,384.59
6876,424.00
6877,427.22
6878,425.89
6879,385.36
6880,469.13
6881,384.75
6882,408.81
6883,395.04
6884,463.67
6885,426.84
6886,420.50
6887,413.38
6888,428.12
6889,337.74
6890,405.42
6891,420.91
6892,387.48
6893,346.64
6894,405.01
6895,363.99
6896,420.95
6897,431.48
6898,441.48
6899,431.63
6900,413.10
6901,454.44
6902,437.22
6903,425.80
6904,447.15
6905,350.04
6906,415.28
6907,408.76
6908,414.92
6909,433.29
6910,416.16
6911,437.58
6912,410.16
6913,444.01
6914,445.38
6915,430.68
6916,414.04
6917,448.81
6918,434.84
6919,418.11
6920,399.27
6921,409.15
6922,412.29
6923,421.41
6924,457.98
6925,422.32
6926,404.66
6927,432.66
6928,436.99
6929,433.78
6930,442.71
6931,442.81
6932,428.32
6933,403.52
6934,403.01
6935,341.94
6936,399.63
6937,420.72
6938,438.00
6939,396.57
6940,415.11
6941,386.76
6942,442.30
6943,431.84
6944,436.01
6945,447.45
6946,378.46
6947,398.57
6948,410.04
6949,441.13
6950,450.06
6951,444.42
6952,446.81
6953,431.09
6954,413.98
6955,419.25
6956,416.22
6957,406.59
6958,413.17
6959,403.50
6960,417.03
6961,443.28
6962,446.77
6963,409.68
6964,392.30
6965,420.91
6966,409.82
6967,431.85
6968,451.47
6969,458.69
6970,409.82
6971,360.45
6972,386.55
6973,395.18
6974,424.47
6975,441.52
6976,445.73
6977,456.04
6978,441.31
6979,435.05
6980,445.83
6981,421.19
6982,426.49
6983,422.98
6984,448.71
6985,453.33
6986,388.59
6987,440.28
6988,462.83
6989,441.03
6990,412.63
6991,398.26
6992,441.89
6993,314.60
6994,415.01
6995,440.90
6996,449.03
6997,426.17
6998,444.56
6999,381.97
7000,398.03
7001,360.24
7002,437.79
7003,410.68
7004,442.16
7005,426.24
7006,411.35
7007,436.97
7008,339.26
7009,389.44
7010,409.57
7011,411.40
7012,382.76
7013,406.27
7014,432.99
7015,393.84
7016,432.56
7017,418.85
7018,427.06
7019,421.12
7020,436.80
7021,396.32
7022,280.71
7023,429.65
7024,350.20
7025,386.16
7026,412.18
7027,413.53
7028,415.92
7029,414.97
7030,424.38
7031,403.93
7032,417.49
7033,401.69
7034,447.49
7035,441.48
7036,439.41
7037,434.33
7038,400.48
7039,401.35
7040,434.08
7041,449.96
7042,417.97
7043,433.93
7044,372.70
7045,449.50
7046,436.43
7047,441.60
7048,407.50
7049,404.55
7050,439.25
7051,435.18
7052,447.09
7053,460.30
7054,417.48
7055,432.55
7056,434.01
7057,414.44
7058,449.38
7059,462.34
7060,443.68
7061,416.35
7062,426.38
7063,436.15
7064,424.86
7065,396.51
7066,422.90
7067,436.91
7068,434.93
7069,410.53
7070,361.87
7071,389.68
7072,375.45
7073,405.93
7074,419.55
7075,397.16
7076,369.43
7077,355.44
7078,380.82
7079,385.74
7080,418.79
7081,433.56
7082,424.45
7083,393.78
7084,344.91
7085,432.62
7086,445.04
7087,426.11
7088,386.10
7089,428.21
7090,353.98
7091,342.30
7092,424.52
7093,345.59
7094,444.36
7095,358.91
7096,321.05
7097,363.47
7098,357.27
7099,379.42
7100,386.95
7101,364.84
7102,393.95
7103,437.56
7104,285.88
7105,429.48
7106,355.11
7107,388.95
7108,391.11
7109,437.41
7110,455.02
7111,325.62
7112,358.24
7113,302.94
7114,337.88
7115,393.65
7116,327.35
7117,430.48
7118,377.83
7119,355.92
7120,376.04
7121,376.79
7122,349.47
7123,339.63
7124,422.35
7125,338.25
7126,340.75
7127,426.97
7128,363.39
7129,311.98
7130,382.86
7131,364.96
7132,336.15
7133,314.39
7134,376.63
7135,374.07
7136,419.45
7137,377.43
7138,427.95
7139,344.54
7140,369.47
7141,363.07
7142,371.75
7143,381.75
7144,378.41
7145,427.42
7146,360.06
7147,416.65
7148,373.11
7149,428.74
7150,386.06
7151,431.18
7152,431.48
7153,354.12
7154,361.14
7155,419.96
7156,387.31
7157,383.89
7158,422.12
7159,112.07
7160,160.84
7161,169.09
7162,176.48
7163,171.42
7164,70.51
7165,269.57
7166,348.74
7167,391.80
7168,401.07
7169,376.65
7170,364.63
7171,417.33
7172,442.42
7173,421.92
7174,371.35
7175,401.11
7176,392.73
7177,420.61
7178,401.11
7179,451.55
7180,433.97
7181,429.90
7182,424.77
7183,411.66
7184,419.82
7185,343.01
7186,443.64
7187,449.03
7188,419.69
7189,425.40
7190,441.13
7191,444.33
7192,432.02
7193,418.58
7194,417.22
7195,373.12
7196,429.76
7197,339.81
7198,420.84
7199,430.29
7200,432.00
7201,438.69
7202,415.20
7203,392.71
7204,433.76
7205,386.22
7206,434.16
7207,283.84
7208,341.26
7209,402.03
7210,414.04
7211,421.28
7212,436.74
7213,440.18
7214,351.44
7215,332.04
7216,428.65
7217,404.43
7218,422.92
7219,459.92
7220,434.03
7221,422.83
7222,434.14
7223,429.26
7224,453.86
7225,438.42
7226,473.13
7227,435.05
7228,347.01
7229,424.99
7230,391.76
7231,390.35
7232,433.48
7233,383.35
7234,436.15
7235,430.38
7236,443.60
7237,450.37
7238,429.05
7239,416.81
7240,382.82
7241,415.96
7242,443.68
7243,428.50
7244,407.65
7245,428.05
7246,414.77
7247,436.87
7248,416.23
7249,417.29
7250,423.96
7251,432.15
7252,400.74
7253,436.72
7254,422.33
7255,375.80
7256,435.77
7257,418.18
7258,445.59
7259,427.35
7260,382.00
7261,325.26
7262,336.33
7263,407.55
7264,419.41
7265,435.79
7266,414.08
7267,421.05
7268,391.21
7269,348.99
7270,418.43
7271,451.18
7272,434.97
7273,395.77
7274,428.82
7275,432.19
7276,439.62
7277,431.39
7278,433.90
7279,397.19
7280,431.72
7281,411.84
7282,410.91
7283,444.60
7284,372.27
7285,416.82
7286,426.66
7287,426.24
7288,430.22
7289,432.00
7290,399.38
7291,420.59
7292,403.96
7293,403.58
7294,406.22
7295,448.67
7296,436.91
7297,437.77
7298,419.52
7299,420.47
7300,431.29
7301,434.25
7302,424.14
7303,419.64
7304,385.76
7305,421.55
7306,431.28
7307,440.80
7308,446.97
7309,377.13
7310,427.04
7311,445.61
7312,400.21
7313,418.46
7314,430.90
7315,419.96
7316,425.26
7317,430.33
7318,425.51
7319,387.94
7320,366.95
7321,445.32
7322,443.79
7323,463.93
7324,393.69
7325,366.31
7326,405.78
7327,426.80
7328,436.45
7329,401.75
7330,401.14
7331,430.85
7332,439.19
7333,410.29
7334,451.59
7335,434.06
7336,433.95
7337,399.23
7338,375.29
7339,424.30
7340,375.23
7341,445.24
7342,431.00
7343,403.39
7344,386.67
7345,427.28
7346,428.89
7347,434.01
7348,376.66
7349,434.29
7350,401.80
7351,411.08
7352,450.07
7353,434.97
7354,435.10
7355,423.87
7356,379.15
7357,409.42
7358,414.92
7359,398.57
7360,426.24
7361,370.16
7362,428.43
7363,429.85
7364,369.43
7365,315.60
7366,317.13
7367,338.59
7368,339.81
7369,348.65
7370,355.77
7371,311.39
7372,345.50
7373,359.07
7374,304.79
7375,357.03
7376,362.32
7377,370.51
7378,349.78
7379,351.77
7380,316.66
7381,329.82
7382,283.18
7383,312.06
7384,358.41
7385,368.94
7386,352.85
7387,337.60
7388,330.75
7389,353.23
7390,281.70
7391,296.57
7392,266.42
7393,328.33
7394,336.77
7395,371.47
7396,353.96
7397,336.15
7398,357.23
7399,340.46
7400,350.50
7401,367.43
7402,382.86
7403,383.51
7404,345.07
7405,227.47
7406,335.20
7407,365.11
7408,374.63
7409,412.44
7410,390.58
7411,396.98
7412,372.40
7413,358.60
7414,353.74
7415,420.08
7416,379.38
7417,405.71
7418,419.16
7419,386.25
7420,413.24
7421,398.77
7422,411.83
7423,417.45
7424,427.86
7425,382.15
7426,425.68
7427,419.83
7428,411.17
7429,419.90
7430,421.16
7431,394.23
7432,379.59
7433,410.85
7434,430.14
7435,434.97
7436,384.20
7437,431.33
7438,446.67
7439,354.01
7440,378.11
7441,423.08
7442,406.08
7443,365.55
7444,408.21
7445,403.65
7446,425.62
7447,434.71
7448,433.65
7449,403.36
7450,399.65
7451,391.73
7452,418.25
7453,412.17
7454,436.22
7455,445.97
7456,351.23
7457,394.49
7458,400.59
7459,403.14
7460,433.41
7461,372.77
7462,378.66
7463,398.45
7464,383.80
7465,350.58
7466,370.51
7467,407.17
7468,399.86
7469,343.81
7470,401.17
7471,411.64
7472,445.71
7473,370.75
7474,394.14
7475,406.02
7476,437.08
7477,411.34
7478,432.64
7479,419.60
7480,426.18
7481,400.51
7482,402.88
7483,418.62
7484,424.20
7485,423.51
7486,433.90
7487,431.18
7488,430.59
7489,424.52
7490,443.03
7491,448.67
7492,403.60
7493,412.17
7494,429.76
7495,420.27
7496,401.83
7497,446.43
7498,413.19
7499,373.04
7500,405.94
7501,417.52
7502,403.57
7503,346.44
7504,398.74
7505,427.33
7506,424.23
7507,409.73
7508,396.07
7509,421.78
7510,451.37
7511,434.31
7512,436.47
7513,438.27
7514,423.87
7515,416.25
7516,389.13
7517,401.16
7518,394.26
7519,389.39
7520,416.15
7521,408.70
7522,419.41
7523,415.85
7524,420.06
7525,429.26
7526,400.21
7527,423.66
7528,413.09
7529,443.62
7530,433.58
7531,427.24
7532,398.36
7533,350.94
7534,410.78
7535,435.82
7536,424.92
7537,405.78
7538,417.59
7539,349.88
7540,428.25
7541,422.05
7542,435.63
7543,399.15
7544,401.53
7545,429.98
7546,436.95
7547,433.28
7548,347.40
7549,436.38
7550,444.46
7551,430.63
7552,453.74
7553,420.31
7554,366.41
7555,409.27
7556,432.58
7557,463.22
7558,413.53
7559,425.99
7560,441.83
7561,437.41
7562,437.18
7563,431.55
7564,407.13
7565,327.46
7566,350.99
7567,356.96
7568,402.09
7569,368.58
7570,297.50
7571,314.69
7572,350.56
7573,351.02
7574,377.19
7575,320.90
7576,351.26
7577,354.70
7578,329.02
7579,305.51
7580,357.32
7581,422.37
7582,360.59
7583,369.28
7584,422.33
7585,415.35
7586,358.00
7587,356.32
7588,409.05
7589,377.27
7590,429.26
7591,401.28
7592,391.36
7593,444.21
7594,442.20
7595,443.89
7596,449.22
7597,431.33
7598,441.46
7599,416.32
7600,443.24
7601,406.52
7602,390.40
7603,435.29
7604,359.97
7605,426.22
7606,253.24
7607,354.21
7608,326.97
7609,425.71
7610,389.00
7611,423.46
7612,442.69
7613,344.59
7614,384.07
7615,373.89
7616,401.56
7617,425.53
7618,440.63
7619,445.97
7620,434.48
7621,417.45
7622,428.73
7623,451.87
7624,354.03
7625,409.77
7626,424.29
7627,431.26
7628,416.96
7629,402.20
7630,398.28
7631,425.19
7632,399.51
7633,450.94
7634,438.33
7635,384.28
7636,391.80
7637,380.34
7638,376.52
7639,418.27
7640,435.41
7641,427.51
7642,441.44
7643,433.46
7644,373.16
7645,433.59
7646,441.09
7647,436.97
7648,385.79
7649,366.39
7650,421.23
7651,448.31
7652,444.84
7653,445.61
7654,395.24
7655,431.13
7656,346.84
7657,348.12
7658,410.88
7659,417.01
7660,412.76
7661,408.30
7662,403.83
7663,424.57
7664,400.22
7665,433.26
7666,398.41
7667,387.37
7668,437.75
7669,436.78
7670,423.60
7671,409.42
7672,436.83
7673,434.20
7674,423.08
7675,396.21
7676,424.18
7677,388.74
7678,431.89
7679,418.95
7680,414.42
7681,429.13
7682,441.91
7683,366.66
7684,387.19
7685,395.60
7686,415.85
7687,381.23
7688,412.49
7689,446.95
7690,415.51
7691,396.82
7692,427.20
